date,value,value_high,value_low,iso_code,country_name
2022-03-27,1085105,1173990,1014039,COG,Congo Republic
2022-03-28,1087042,1175974,1016023,COG,Congo Republic
2022-03-29,1078716,1167648,1007697,COG,Congo Republic
2022-03-30,1085051,1173936,1013985,COG,Congo Republic
2022-03-31,1085538,1174423,1014472,COG,Congo Republic
2022-04-01,1088002,1177838,1019103,COG,Congo Republic
2022-04-02,1098170,1188006,1029271,COG,Congo Republic
2022-04-03,1127113,1216949,1058214,COG,Congo Republic
2022-04-04,1131821,1221657,1062922,COG,Congo Republic
2022-04-05,1142486,1229719,1073043,COG,Congo Republic
2022-04-06,1154905,1242138,1085462,COG,Congo Republic
2022-04-07,1166039,1252649,1096672,COG,Congo Republic
2022-04-08,1163003,1250917,1093149,COG,Congo Republic
2022-04-09,1132859,1222037,1062740,COG,Congo Republic
2022-04-10,1130719,1218615,1059302,COG,Congo Republic
2022-04-11,1118651,1210646,1046502,COG,Congo Republic
2022-04-12,1117373,1210258,1047246,COG,Congo Republic
2022-04-13,1110160,1202527,1039515,COG,Congo Republic
2022-04-14,1098862,1191015,1029374,COG,Congo Republic
2022-04-15,1093879,1186103,1024358,COG,Congo Republic
2022-04-16,1088332,1180556,1018811,COG,Congo Republic
2022-04-17,1076037,1168261,1006516,COG,Congo Republic
2022-04-18,1075103,1167327,1005582,COG,Congo Republic
2022-04-19,1074009,1166233,1004488,COG,Congo Republic
2022-04-20,1066172,1158370,996531,COG,Congo Republic
2022-04-21,1056388,1148482,987493,COG,Congo Republic
2022-04-22,1053269,1145363,984374,COG,Congo Republic
2022-04-23,1052241,1144335,983346,COG,Congo Republic
2022-04-24,1041117,1133211,972222,COG,Congo Republic
2022-04-25,1023299,1115393,954404,COG,Congo Republic
2022-04-26,1011229,1103282,941226,COG,Congo Republic
2022-04-27,1009728,1101781,939725,COG,Congo Republic
2022-04-28,1012373,1104238,942182,COG,Congo Republic
2022-04-29,1005312,1098199,935100,COG,Congo Republic
2022-04-30,1005024,1099812,934810,COG,Congo Republic
2022-05-01,993181,1085028,922843,COG,Congo Republic
2022-05-02,979511,1071286,909101,COG,Congo Republic
2022-05-03,959525,1051495,889263,COG,Congo Republic
2022-05-04,964067,1071148,892289,COG,Congo Republic
2022-05-05,948126,1056073,876923,COG,Congo Republic
2022-05-06,943956,1047917,872470,COG,Congo Republic
2022-05-07,930772,1034733,859286,COG,Congo Republic
2022-05-08,917941,1021886,846439,COG,Congo Republic
2022-05-09,897928,1001873,826426,COG,Congo Republic
2022-05-10,878747,982803,807356,COG,Congo Republic
2022-05-11,870653,979712,801953,COG,Congo Republic
2022-05-12,868531,976354,798595,COG,Congo Republic
2022-05-13,867427,975273,797364,COG,Congo Republic
2022-05-14,859499,967345,789436,COG,Congo Republic
2022-05-15,863874,971642,793959,COG,Congo Republic
2022-05-16,861320,969088,791405,COG,Congo Republic
2022-05-17,858862,962289,787083,COG,Congo Republic
2022-05-18,836489,940226,764680,COG,Congo Republic
2022-05-19,819747,925358,747938,COG,Congo Republic
2022-05-20,804748,910359,732939,COG,Congo Republic
2022-05-21,807304,911022,734384,COG,Congo Republic
2022-05-22,799006,902724,726086,COG,Congo Republic
2022-05-23,803507,908737,731837,COG,Congo Republic
2022-05-24,826729,937452,755461,COG,Congo Republic
2022-05-25,829154,939396,757405,COG,Congo Republic
2022-05-26,832405,949222,759590,COG,Congo Republic
2022-05-27,837005,953822,764190,COG,Congo Republic
2022-05-28,847685,964502,774870,COG,Congo Republic
2022-05-29,846075,962982,773350,COG,Congo Republic
2022-05-30,846475,963535,773652,COG,Congo Republic
2022-05-31,843952,961012,771129,COG,Congo Republic
2022-06-01,854958,970939,782712,COG,Congo Republic
2022-06-02,850000,965818,777656,COG,Congo Republic
2022-02-28,5610575,5610575,5610575,CIV,Cote d'Ivoire
2022-03-01,5633150,5633150,5633150,CIV,Cote d'Ivoire
2022-03-02,5666955,5666955,5666955,CIV,Cote d'Ivoire
2022-03-03,5660736,5660736,5660736,CIV,Cote d'Ivoire
2022-03-04,5672925,5672925,5672925,CIV,Cote d'Ivoire
2022-03-05,5666951,5666951,5666951,CIV,Cote d'Ivoire
2022-03-06,5706662,5706662,5706662,CIV,Cote d'Ivoire
2022-03-07,5744018,5744018,5744018,CIV,Cote d'Ivoire
2022-03-08,5754683,5754683,5754683,CIV,Cote d'Ivoire
2022-03-09,5793548,5793548,5793548,CIV,Cote d'Ivoire
2022-03-10,5855881,5855881,5855881,CIV,Cote d'Ivoire
2022-03-11,5850515,5850515,5850515,CIV,Cote d'Ivoire
2022-03-12,5855364,5855364,5855364,CIV,Cote d'Ivoire
2022-03-13,5973476,5973476,5973476,CIV,Cote d'Ivoire
2022-03-14,5937083,5937083,5937083,CIV,Cote d'Ivoire
2022-03-15,5980521,5980521,5980521,CIV,Cote d'Ivoire
2022-03-16,6063953,6063953,6063953,CIV,Cote d'Ivoire
2022-03-17,6028866,6028866,6028866,CIV,Cote d'Ivoire
2022-03-18,6089231,6089231,6089231,CIV,Cote d'Ivoire
2022-03-19,6078881,6078881,6078881,CIV,Cote d'Ivoire
2022-03-20,6121565,6121565,6121565,CIV,Cote d'Ivoire
2022-03-21,6125523,6125523,6125523,CIV,Cote d'Ivoire
2022-03-22,6075333,6075333,6075333,CIV,Cote d'Ivoire
2022-03-23,6124865,6124865,6124865,CIV,Cote d'Ivoire
2022-03-24,6034410,6034410,6034410,CIV,Cote d'Ivoire
2022-03-25,6028543,6028543,6028543,CIV,Cote d'Ivoire
2022-03-26,6040101,6040101,6040101,CIV,Cote d'Ivoire
2022-03-27,6019503,6019503,6019503,CIV,Cote d'Ivoire
2022-03-28,5982253,5982253,5982253,CIV,Cote d'Ivoire
2022-03-29,5937386,5937386,5937386,CIV,Cote d'Ivoire
2022-03-30,5921085,5921085,5921085,CIV,Cote d'Ivoire
2022-03-31,5883942,5883942,5883942,CIV,Cote d'Ivoire
2022-04-01,5877374,5877374,5877374,CIV,Cote d'Ivoire
2022-04-02,5902415,5902415,5902415,CIV,Cote d'Ivoire
2022-04-03,5898446,5898446,5898446,CIV,Cote d'Ivoire
2022-04-04,5873025,5873025,5873025,CIV,Cote d'Ivoire
2022-04-05,5845435,5845435,5845435,CIV,Cote d'Ivoire
2022-04-06,5854268,5854268,5854268,CIV,Cote d'Ivoire
2022-04-07,5829918,5829918,5829918,CIV,Cote d'Ivoire
2022-04-08,5822674,5822674,5822674,CIV,Cote d'Ivoire
2022-04-09,5930407,5930407,5930407,CIV,Cote d'Ivoire
2022-04-10,5884352,5884352,5884352,CIV,Cote d'Ivoire
2022-04-11,5973737,5973737,5973737,CIV,Cote d'Ivoire
2022-04-12,5943623,5943623,5943623,CIV,Cote d'Ivoire
2022-04-13,5820300,5820300,5820300,CIV,Cote d'Ivoire
2022-04-14,5767618,5767618,5767618,CIV,Cote d'Ivoire
2022-04-15,5746258,5746258,5746258,CIV,Cote d'Ivoire
2022-04-16,5719946,5719946,5719946,CIV,Cote d'Ivoire
2022-04-17,5698631,5698631,5698631,CIV,Cote d'Ivoire
2022-04-18,5709108,5709108,5709108,CIV,Cote d'Ivoire
2022-04-19,5723485,5723485,5723485,CIV,Cote d'Ivoire
2022-04-20,5667256,5667256,5667256,CIV,Cote d'Ivoire
2022-04-21,5690524,5690524,5690524,CIV,Cote d'Ivoire
2022-04-22,5589449,5589449,5589449,CIV,Cote d'Ivoire
2022-04-23,5601072,5601072,5601072,CIV,Cote d'Ivoire
2022-04-24,5543101,5543101,5543101,CIV,Cote d'Ivoire
2022-04-25,5533936,5533936,5533936,CIV,Cote d'Ivoire
2022-04-26,5459132,5459132,5459132,CIV,Cote d'Ivoire
2022-04-27,5443250,5443250,5443250,CIV,Cote d'Ivoire
2022-04-28,5315770,5315770,5315770,CIV,Cote d'Ivoire
2022-04-29,5398057,5398057,5398057,CIV,Cote d'Ivoire
2022-04-30,5443354,5443354,5443354,CIV,Cote d'Ivoire
2022-05-01,5379530,5379530,5379530,CIV,Cote d'Ivoire
2022-05-02,5369124,5369124,5369124,CIV,Cote d'Ivoire
2022-05-03,5304810,5304810,5304810,CIV,Cote d'Ivoire
2022-05-04,5355883,5355883,5355883,CIV,Cote d'Ivoire
2022-05-05,5345956,5345956,5345956,CIV,Cote d'Ivoire
2022-05-06,5294345,5294345,5294345,CIV,Cote d'Ivoire
2022-05-07,5220990,5220990,5220990,CIV,Cote d'Ivoire
2022-05-08,5240924,5240924,5240924,CIV,Cote d'Ivoire
2022-05-09,5144237,5144237,5144237,CIV,Cote d'Ivoire
2022-05-10,5188337,5188337,5188337,CIV,Cote d'Ivoire
2022-05-11,5185522,5185522,5185522,CIV,Cote d'Ivoire
2022-05-12,5109239,5109239,5109239,CIV,Cote d'Ivoire
2022-05-13,5143837,5143837,5143837,CIV,Cote d'Ivoire
2022-05-14,5097844,5097844,5097844,CIV,Cote d'Ivoire
2022-05-15,5077588,5077588,5077588,CIV,Cote d'Ivoire
2022-05-16,5045726,5045726,5045726,CIV,Cote d'Ivoire
2022-05-17,4941590,4941590,4941590,CIV,Cote d'Ivoire
2022-05-18,4883620,4883620,4883620,CIV,Cote d'Ivoire
2022-05-19,4841969,4841969,4841969,CIV,Cote d'Ivoire
2022-05-20,4771294,4771294,4771294,CIV,Cote d'Ivoire
2022-05-21,4712581,4712581,4712581,CIV,Cote d'Ivoire
2022-05-22,4705704,4705704,4705704,CIV,Cote d'Ivoire
2022-05-23,4727742,4727742,4727742,CIV,Cote d'Ivoire
2022-05-24,4719773,4719773,4719773,CIV,Cote d'Ivoire
2022-05-25,4708007,4708007,4708007,CIV,Cote d'Ivoire
2022-05-26,4720414,4720414,4720414,CIV,Cote d'Ivoire
2022-05-27,4755423,4755423,4755423,CIV,Cote d'Ivoire
2022-05-28,4782530,4782530,4782530,CIV,Cote d'Ivoire
2022-05-29,4691609,4691609,4691609,CIV,Cote d'Ivoire
2022-05-30,4736824,4736824,4736824,CIV,Cote d'Ivoire
2022-05-31,4730624,4730624,4730624,CIV,Cote d'Ivoire
2022-06-01,4744427,4744427,4744427,CIV,Cote d'Ivoire
2022-06-02,4721832,4721832,4721832,CIV,Cote d'Ivoire
2022-02-28,44792829,44792829,44792829,COD,DR Congo
2022-03-01,44668199,44668199,44668199,COD,DR Congo
2022-03-02,44621563,44621563,44621563,COD,DR Congo
2022-03-03,44237485,44237485,44237485,COD,DR Congo
2022-03-04,43890700,43890700,43890700,COD,DR Congo
2022-03-05,43854183,43854183,43854183,COD,DR Congo
2022-03-06,43821700,43821700,43821700,COD,DR Congo
2022-03-07,43630748,43630748,43630748,COD,DR Congo
2022-03-08,43360371,43360371,43360371,COD,DR Congo
2022-03-09,43674477,43674477,43674477,COD,DR Congo
2022-03-10,43723494,43723494,43723494,COD,DR Congo
2022-03-11,43345943,43345943,43345943,COD,DR Congo
2022-03-12,43397928,43397928,43397928,COD,DR Congo
2022-03-13,43502236,43502236,43502236,COD,DR Congo
2022-03-14,43766138,43766138,43766138,COD,DR Congo
2022-03-15,43647804,43647804,43647804,COD,DR Congo
2022-03-16,43668616,43668616,43668616,COD,DR Congo
2022-03-17,43494218,43494218,43494218,COD,DR Congo
2022-03-18,43600609,43600609,43600609,COD,DR Congo
2022-03-19,43419960,43419960,43419960,COD,DR Congo
2022-03-20,43435839,43435839,43435839,COD,DR Congo
2022-03-21,43482347,43482347,43482347,COD,DR Congo
2022-03-22,43916457,43916457,43916457,COD,DR Congo
2022-03-23,43868618,43868618,43868618,COD,DR Congo
2022-03-24,43610607,43610607,43610607,COD,DR Congo
2022-03-25,43766034,43766034,43766034,COD,DR Congo
2022-03-26,44019897,44019897,44019897,COD,DR Congo
2022-03-27,44122622,44122622,44122622,COD,DR Congo
2022-03-28,44453184,44453184,44453184,COD,DR Congo
2022-03-29,44393951,44393951,44393951,COD,DR Congo
2022-03-30,44247083,44247083,44247083,COD,DR Congo
2022-03-31,44219035,44219035,44219035,COD,DR Congo
2022-04-01,44205795,44205795,44205795,COD,DR Congo
2022-04-02,44019733,44019733,44019733,COD,DR Congo
2022-04-03,44691799,44691799,44691799,COD,DR Congo
2022-04-04,44690661,44690661,44690661,COD,DR Congo
2022-04-05,45016415,45016415,45016415,COD,DR Congo
2022-04-06,44626059,44626059,44626059,COD,DR Congo
2022-04-07,44778744,44778744,44778744,COD,DR Congo
2022-04-08,45073999,45073999,45073999,COD,DR Congo
2022-04-09,45072630,45072630,45072630,COD,DR Congo
2022-04-10,45085099,45085099,45085099,COD,DR Congo
2022-04-11,44894333,44894333,44894333,COD,DR Congo
2022-04-12,45071196,45071196,45071196,COD,DR Congo
2022-04-13,45156990,45156990,45156990,COD,DR Congo
2022-04-14,45222985,45222985,45222985,COD,DR Congo
2022-04-15,45113457,45113457,45113457,COD,DR Congo
2022-04-16,45045781,45045781,45045781,COD,DR Congo
2022-04-17,45367117,45367117,45367117,COD,DR Congo
2022-04-18,45521638,45521638,45521638,COD,DR Congo
2022-04-19,45235851,45235851,45235851,COD,DR Congo
2022-04-20,44947388,44947388,44947388,COD,DR Congo
2022-04-21,44924778,44924778,44924778,COD,DR Congo
2022-04-22,44740094,44740094,44740094,COD,DR Congo
2022-04-23,45004262,45004262,45004262,COD,DR Congo
2022-04-24,45004859,45004859,45004859,COD,DR Congo
2022-04-25,44894786,44894786,44894786,COD,DR Congo
2022-04-26,45149732,45149732,45149732,COD,DR Congo
2022-04-27,45239817,45239817,45239817,COD,DR Congo
2022-04-28,45056213,45056213,45056213,COD,DR Congo
2022-04-29,45055363,45055363,45055363,COD,DR Congo
2022-04-30,45022052,45022052,45022052,COD,DR Congo
2022-05-01,45280997,45280997,45280997,COD,DR Congo
2022-05-02,45606493,45606493,45606493,COD,DR Congo
2022-05-03,45917494,45917494,45917494,COD,DR Congo
2022-05-04,45999993,45999993,45999993,COD,DR Congo
2022-05-05,45920146,45920146,45920146,COD,DR Congo
2022-05-06,46208016,46208016,46208016,COD,DR Congo
2022-05-07,46016815,46016815,46016815,COD,DR Congo
2022-05-08,46188728,46188728,46188728,COD,DR Congo
2022-05-09,46515002,46515002,46515002,COD,DR Congo
2022-05-10,46430838,46430838,46430838,COD,DR Congo
2022-05-11,46768374,46768374,46768374,COD,DR Congo
2022-05-12,46851774,46851774,46851774,COD,DR Congo
2022-05-13,46855914,46855914,46855914,COD,DR Congo
2022-05-14,47041457,47041457,47041457,COD,DR Congo
2022-05-15,47334304,47334304,47334304,COD,DR Congo
2022-05-16,47200945,47200945,47200945,COD,DR Congo
2022-05-17,47077528,47077528,47077528,COD,DR Congo
2022-05-18,47109362,47109362,47109362,COD,DR Congo
2022-05-19,46997055,46997055,46997055,COD,DR Congo
2022-05-20,46918228,46918228,46918228,COD,DR Congo
2022-05-21,46763576,46763576,46763576,COD,DR Congo
2022-05-22,46877953,46877953,46877953,COD,DR Congo
2022-05-23,47108176,47108176,47108176,COD,DR Congo
2022-05-24,47602066,47602066,47602066,COD,DR Congo
2022-05-25,47641529,47641529,47641529,COD,DR Congo
2022-05-26,47661400,47661400,47661400,COD,DR Congo
2022-05-27,48091368,48091368,48091368,COD,DR Congo
2022-05-28,47941055,47941055,47941055,COD,DR Congo
2022-05-29,47933516,47933516,47933516,COD,DR Congo
2022-05-30,48409697,48409697,48409697,COD,DR Congo
2022-05-31,48460705,48460705,48460705,COD,DR Congo
2022-06-01,48516730,48516730,48516730,COD,DR Congo
2022-06-02,48659644,48659644,48659644,COD,DR Congo
2022-02-28,380688,457777,316717,DJI,Djibouti
2022-03-01,377974,451599,314024,DJI,Djibouti
2022-03-02,377974,451599,314024,DJI,Djibouti
2022-03-03,377974,451599,314024,DJI,Djibouti
2022-03-04,377974,451599,314024,DJI,Djibouti
2022-03-05,376645,450603,310146,DJI,Djibouti
2022-03-06,376645,450603,310146,DJI,Djibouti
2022-03-07,376645,450603,310146,DJI,Djibouti
2022-03-08,376632,450193,310146,DJI,Djibouti
2022-03-09,376645,450603,310146,DJI,Djibouti
2022-03-10,376164,449353,310199,DJI,Djibouti
2022-03-11,369639,436073,305431,DJI,Djibouti
2022-03-12,369639,436073,305431,DJI,Djibouti
2022-03-13,369639,436073,305431,DJI,Djibouti
2022-03-14,369639,436073,305431,DJI,Djibouti
2022-03-15,369639,436073,305431,DJI,Djibouti
2022-03-16,369639,436073,305431,DJI,Djibouti
2022-03-17,369639,436073,305431,DJI,Djibouti
2022-03-18,369639,436073,305431,DJI,Djibouti
2022-03-19,369639,436073,305431,DJI,Djibouti
2022-03-20,369639,436073,305431,DJI,Djibouti
2022-03-21,369026,436080,305172,DJI,Djibouti
2022-03-22,369026,436080,305172,DJI,Djibouti
2022-03-23,369026,436080,305172,DJI,Djibouti
2022-03-24,369270,435936,305111,DJI,Djibouti
2022-03-25,369270,435936,305111,DJI,Djibouti
2022-03-26,369270,435936,305111,DJI,Djibouti
2022-03-27,369270,435936,305111,DJI,Djibouti
2022-03-28,369270,435936,305111,DJI,Djibouti
2022-03-29,369270,435936,305111,DJI,Djibouti
2022-03-30,369270,435936,305111,DJI,Djibouti
2022-03-31,369270,435936,305111,DJI,Djibouti
2022-04-01,369567,436467,305276,DJI,Djibouti
2022-04-02,369567,436467,305276,DJI,Djibouti
2022-04-03,369567,436467,305276,DJI,Djibouti
2022-04-04,369567,436467,305276,DJI,Djibouti
2022-04-05,371285,438205,306541,DJI,Djibouti
2022-04-06,371285,438205,306541,DJI,Djibouti
2022-04-07,371285,438205,306541,DJI,Djibouti
2022-04-08,371285,438205,306541,DJI,Djibouti
2022-04-09,371285,438205,306541,DJI,Djibouti
2022-04-10,371285,438205,306541,DJI,Djibouti
2022-04-11,371420,438322,306764,DJI,Djibouti
2022-04-12,371420,438322,306764,DJI,Djibouti
2022-04-13,371420,438322,306764,DJI,Djibouti
2022-04-14,375375,442844,309679,DJI,Djibouti
2022-04-15,375417,442844,309716,DJI,Djibouti
2022-04-16,375417,442844,309716,DJI,Djibouti
2022-04-17,375417,442844,309716,DJI,Djibouti
2022-04-18,375417,442844,309716,DJI,Djibouti
2022-04-19,375417,442844,309716,DJI,Djibouti
2022-04-20,375417,442313,309716,DJI,Djibouti
2022-04-21,378710,446576,310940,DJI,Djibouti
2022-04-22,378710,446576,310940,DJI,Djibouti
2022-04-23,378573,446103,310940,DJI,Djibouti
2022-04-24,378710,446576,310940,DJI,Djibouti
2022-04-25,378583,447876,311455,DJI,Djibouti
2022-04-26,389569,464862,323112,DJI,Djibouti
2022-04-27,389569,464862,323112,DJI,Djibouti
2022-04-28,389426,464452,323112,DJI,Djibouti
2022-04-29,389426,464452,323112,DJI,Djibouti
2022-04-30,389569,464862,324216,DJI,Djibouti
2022-05-01,393534,468835,328605,DJI,Djibouti
2022-05-02,393534,468835,328605,DJI,Djibouti
2022-05-03,393534,468835,328605,DJI,Djibouti
2022-05-04,393534,468835,328605,DJI,Djibouti
2022-05-05,393534,468835,328605,DJI,Djibouti
2022-05-06,400715,478590,332432,DJI,Djibouti
2022-05-07,400715,478590,332132,DJI,Djibouti
2022-05-08,400562,477894,332132,DJI,Djibouti
2022-05-09,400562,477894,332132,DJI,Djibouti
2022-05-10,400562,477894,332132,DJI,Djibouti
2022-05-11,409335,481454,338846,DJI,Djibouti
2022-05-12,409335,481454,338846,DJI,Djibouti
2022-05-13,409335,481454,338846,DJI,Djibouti
2022-05-14,409335,481454,338846,DJI,Djibouti
2022-05-15,409335,481454,338846,DJI,Djibouti
2022-05-16,409335,481454,338846,DJI,Djibouti
2022-05-17,417417,488125,343829,DJI,Djibouti
2022-05-18,417410,487908,344007,DJI,Djibouti
2022-05-19,417410,487908,344007,DJI,Djibouti
2022-05-20,417410,487908,344007,DJI,Djibouti
2022-05-21,422107,495612,349850,DJI,Djibouti
2022-05-22,422066,495612,349850,DJI,Djibouti
2022-05-23,421556,495607,349850,DJI,Djibouti
2022-05-24,420266,490566,346803,DJI,Djibouti
2022-05-25,420178,490566,346803,DJI,Djibouti
2022-05-26,420178,490566,346803,DJI,Djibouti
2022-05-27,420178,490566,346803,DJI,Djibouti
2022-05-28,420178,490566,346803,DJI,Djibouti
2022-05-29,420178,490566,346803,DJI,Djibouti
2022-05-30,420178,490566,346803,DJI,Djibouti
2022-05-31,420178,490566,346803,DJI,Djibouti
2022-06-01,426511,500746,352956,DJI,Djibouti
2022-06-02,426511,500746,352956,DJI,Djibouti
2022-02-28,2076547,2389089,1752575,DOM,Dominican Republic
2022-03-01,2064951,2377040,1746301,DOM,Dominican Republic
2022-03-02,2066217,2377449,1747160,DOM,Dominican Republic
2022-03-03,2066045,2376720,1747199,DOM,Dominican Republic
2022-03-04,2066357,2381431,1748006,DOM,Dominican Republic
2022-03-05,2067788,2380735,1753597,DOM,Dominican Republic
2022-03-06,2067788,2380735,1747978,DOM,Dominican Republic
2022-03-07,2067788,2380735,1747978,DOM,Dominican Republic
2022-03-08,2068478,2380064,1753597,DOM,Dominican Republic
2022-03-09,2070767,2381593,1753700,DOM,Dominican Republic
2022-03-10,2081335,2407205,1755117,DOM,Dominican Republic
2022-03-11,2073876,2391729,1752813,DOM,Dominican Republic
2022-03-12,2073876,2391729,1752813,DOM,Dominican Republic
2022-03-13,2073876,2391729,1752813,DOM,Dominican Republic
2022-03-14,2074065,2391784,1752813,DOM,Dominican Republic
2022-03-15,2078236,2393233,1754109,DOM,Dominican Republic
2022-03-16,2080351,2394589,1771222,DOM,Dominican Republic
2022-03-17,2081982,2395151,1771349,DOM,Dominican Republic
2022-03-18,2081982,2395151,1771349,DOM,Dominican Republic
2022-03-19,2083227,2395545,1772327,DOM,Dominican Republic
2022-03-20,2082114,2394133,1772327,DOM,Dominican Republic
2022-03-21,2080166,2388032,1770639,DOM,Dominican Republic
2022-03-22,2081441,2393117,1785917,DOM,Dominican Republic
2022-03-23,2081487,2393117,1785917,DOM,Dominican Republic
2022-03-24,2086063,2392642,1787243,DOM,Dominican Republic
2022-03-25,2100103,2403676,1791079,DOM,Dominican Republic
2022-03-26,2101274,2404773,1791667,DOM,Dominican Republic
2022-03-27,2101758,2405195,1793114,DOM,Dominican Republic
2022-03-28,2115312,2407878,1795979,DOM,Dominican Republic
2022-03-29,2115670,2408657,1796335,DOM,Dominican Republic
2022-03-30,2115712,2406386,1796299,DOM,Dominican Republic
2022-03-31,2115712,2406386,1796299,DOM,Dominican Republic
2022-04-01,2120358,2403099,1799039,DOM,Dominican Republic
2022-04-02,2120358,2403099,1796104,DOM,Dominican Republic
2022-04-03,2120383,2403099,1796177,DOM,Dominican Republic
2022-04-04,2120383,2403099,1796177,DOM,Dominican Republic
2022-04-05,2122771,2402862,1797141,DOM,Dominican Republic
2022-04-06,2121450,2402590,1796600,DOM,Dominican Republic
2022-04-07,2120389,2402153,1796524,DOM,Dominican Republic
2022-04-08,2120369,2402153,1796524,DOM,Dominican Republic
2022-04-09,2120369,2402153,1796524,DOM,Dominican Republic
2022-04-10,2120369,2402153,1796524,DOM,Dominican Republic
2022-04-11,2114569,2367599,1794046,DOM,Dominican Republic
2022-04-12,2114569,2367599,1794046,DOM,Dominican Republic
2022-04-13,2118486,2372050,1796096,DOM,Dominican Republic
2022-04-14,2208343,2595904,1848773,DOM,Dominican Republic
2022-04-15,2223857,2632777,1856606,DOM,Dominican Republic
2022-04-16,2214676,2639688,1848119,DOM,Dominican Republic
